method,intra_cor,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11,imp_V12,imp_V13,imp_V14,imp_V15,imp_V16,imp_V17,imp_V18,imp_V19,imp_V20,imp_V21,imp_V22,imp_V23,imp_V24,imp_V25,imp_V26,imp_V27,imp_V28,imp_V29,imp_V30,imp_V31,imp_V32,imp_V33,imp_V34,imp_V35,imp_V36,imp_V37,imp_V38,imp_V39,imp_V40,imp_V41,imp_V42,imp_V43,imp_V44,imp_V45,imp_V46,imp_V47,imp_V48,imp_V49
n_cal100,0.0,0.08951631387286559,0.09666679128494068,0.06112809311060466,0.3098910578666384,0.3155642958313531,0.005783664088100591,-7.253161854140345e-05,-0.004964465763457326,-0.0005526508846685831,-0.005306959236541434,0.005074985440306105,-0.00034026608043402737,-5.3192837210854586e-05,-0.0007199525198460167,0.0023026304787616184,-0.0003393458558066156,-0.0011487333628534934,0.0017592587667958567,-0.00012542815639756929,-0.0023756762093131915,-0.009756928530936446,0.0004916814157292762,-0.005932499573183393,-0.0018775279531887215,-0.0006935085317633588,-0.0016928791550647022,-0.00029792511527760077,-0.000986097187524215,0.0018552659475676002,-0.00430023845159421,-0.007850273643106639,0.0014026235589164554,-0.001403025031261373,-0.0010211071854185762,-0.0006960882161331082,-0.0011183974526608343,-0.0014376209382595084,-0.012693156032718573,-0.0008258231682032457,-0.0020192250636091925,-0.002544693258048801,-0.0004083862429300851,0.0013148192314544058,-4.303785141205956e-05,0.0010852312177081355,-0.0019167022957787838,0.0002649761803822777,-0.00623280735903053,-0.0008140639270387166,0.006778019660588582
n_cal100,0.1,0.20137832008655135,0.20986017111121563,0.2150741746987844,0.8157358995324995,0.8841301343264489,-0.014366019994544944,-0.001016707806119654,-0.0023741109519017185,0.0010937589876889552,0.000589284373411412,0.0019885895923815898,-0.0029318436519869605,0.0019468053749795526,0.0021516791421069795,-0.0016704020544056504,-0.003677785196952402,-0.00015705015711891155,-0.00012431591229920672,-0.00048020182886160666,-0.0015339366447574506,0.0021705852883740005,-0.003619998315707689,5.090398563415718e-05,-0.0058918120148615145,-0.004017887764948516,-0.001161502395736252,-0.0022567582029265555,3.100579176641295e-05,0.00013290054657239916,-0.0028471776526591314,-0.010858374197326428,0.0010583108929502034,-0.0005515847767720102,0.004955870988509256,-0.006086930739567132,-0.006450052902431149,0.001065953857490227,6.198854878182158e-05,-0.0010938860283149388,-0.00579479681831485,-0.0015880307722116235,-0.0001162613572094219,-0.0015442729484487392,0.00016080445803306537,-0.0022285013709466782,-0.0011143625041058,-0.00109868241927657,0.0027761618977826825,-0.0006893553131388991,-0.0012241719039543272
n_cal100,0.3,0.24168014214210568,0.2127236655068755,0.5590600109358697,1.210350207715353,1.1762471205573573,-0.00038038647442104745,0.0005435847043706632,0.0009419664566205206,0.0007970820612312034,0.0003046909110346907,-0.002409683639972381,-0.0001860792135867744,-0.0010969005674202968,0.0005385232235997424,0.0008259995020528577,-3.822970300425675e-05,-0.0004546955806268777,0.0010877740702118347,-0.004903195524035352,-0.00396843615939184,8.509457344110106e-05,-0.00019259946057222953,-0.0009870272009698975,-0.00021220320740787077,0.0004557371295924342,-0.00067235085041321,-0.0017272194656871998,-0.006112028460910778,-0.0009090015594503513,-0.00029630876967106707,-0.0008050022823553649,-0.0023213595941888173,0.0008203943582972289,0.0009992867253000358,0.0017177595699143162,-0.0008634239065778388,0.0007588911786716053,0.00024461561678896837,-0.0030851330088012534,-0.00017449668297349767,0.00015544192700195632,-0.00011249877055287886,-0.001306372068240282,-0.0014942313495854875,-0.0005353134017820514,1.8197859399800273e-06,-0.004228015538920825,0.0003839349531055345,0.0002328128335951613,-0.0014762129156973192
n_cal100,0.5,0.2980965192607066,0.21699480116331643,0.3688503016193465,0.9045386685070586,1.003965902023733,9.038406793081884e-06,-0.0002690771450726644,-0.0015156638074260863,-0.00103935385817278,-0.00020111907219699029,2.2311487993061633e-05,-0.0004485464864061053,-0.00017518167272790973,0.00021116619113265397,-0.0002447431277440084,-0.00024101459655004074,-0.0005299715643621234,0.00022050351216321233,4.130350895797446e-05,-0.00019783125494350176,-0.0002353786884190413,-0.00028504950089527556,-0.00027610239757071975,-0.0005194988474145115,-0.00025987717851269767,-0.0006086258705956304,-0.00010857309356010536,-0.0014541512512757683,-0.00014975364872709185,-0.000429250270451258,1.1659660252695698e-05,0.0002214394523716609,-0.00024199582111572143,-0.0006123929501054575,-8.059556365152274e-05,-0.00013789826232431232,-1.2719494731564716e-05,-2.8120162035868787e-05,0.0001758394549768213,-3.260096999992176e-05,-0.00040269500866415816,-3.0905622422471314e-05,-0.0003294147028634812,-0.00010147705785503153,-0.0007342777563606852,-0.00022663419186270178,-0.0005372306443814955,7.847004045293023e-05,-0.00012290335788369116,0.0001372488593140678
n_cal100,0.65,0.21410360520779914,0.15979112092933223,0.2927204701265694,0.7347244702129241,0.7058660521882678,0.0002055722943050565,0.00016933266659627876,0.00016453834938632414,-3.310795134120855e-05,-0.001183898505819177,-0.00025022825901393434,0.00011466812630286624,-4.671845976316048e-05,-0.00017479937240658683,0.00010827285436175078,-0.0005419074536296184,4.8221780576429236e-05,-0.0022618146101874375,-0.00045981345671795035,-8.73056153219283e-06,0.00010659280497726578,0.00018515450887880962,-0.00020664298012327957,3.343002518581039e-05,-0.0007341871649296288,-0.00010217061685200885,-0.0004097071264980651,-4.356909251965438e-05,-3.208355836031576e-05,-2.128480555229304e-06,-0.0001491753884973479,-4.0477259638516117e-05,-0.0005273646185256376,-0.0009169725173429297,-0.00023426090209228634,-0.002536577610016155,-0.0002287364352380656,-7.50036625007614e-05,-0.00016442084338975197,-0.0005067131186632477,-0.00021789362354435017,-3.0253296172193917e-05,-0.00010642308295974759,-0.0001085174074960396,-6.676294919089439e-05,-0.00014752297015041988,-0.00022472159507817848,-1.774948628184847e-05,0.00024578460798593523,4.9884271221028626e-05
n_cal100,0.85,0.12386154769530103,0.0756175331617949,0.05731496801470335,0.31951465931943696,0.2875471908579324,-0.00016131723785732616,-9.876916740539887e-05,-6.244811184943471e-05,9.237050276702167e-06,-0.0002705771491460705,-0.00023034983739694787,-5.492978724872555e-06,8.427629250966584e-06,-5.827343381267505e-05,-8.134802133104839e-06,-7.681956937351448e-05,4.107643812541676e-05,-7.618757659725053e-06,6.32131238134494e-06,-6.1540901580034146e-06,-3.9642659434827225e-06,4.927859898880379e-07,-7.095425006503592e-05,-2.677385836433919e-06,-2.051414736919064e-05,-1.6089432610307797e-05,-1.5813015532329657e-05,-1.613101564010096e-05,-9.286448390704917e-06,0.00015684649634007612,2.6197861729201278e-05,1.869561964248428e-05,-6.43087235095776e-05,-2.7900065205819687e-06,7.071609722569321e-05,1.7473891525124324e-05,-8.937139703194948e-06,-7.509128652518934e-06,-3.155790665571941e-05,4.7023457042937046e-05,1.6191871534159855e-06,7.008896985003093e-07,-8.796252350063421e-07,0.00011493133691318675,-3.067432444969984e-06,-2.0610575952199688e-17,4.571139005475966e-06,-1.6497067419500482e-05,-0.0001492968795502644,4.1637377139549274e-05
n_cal250,0.0,0.08855935114730269,0.09730849682455826,0.06261202483893144,0.30802144478948174,0.31588507616014394,0.006342333932175223,-0.0002226229907684561,-0.005717392168910928,-0.0003970040507508036,-0.004957928400308147,0.005561348436469019,-0.0001277409965238222,-0.0001325595158373454,-0.0006862408285408932,0.002308463918855746,-0.000534139414209281,-0.000974935776434849,0.002253005745105677,0.00012993918375544148,-0.002670505688180232,-0.00996756645804697,0.00042367439889192575,-0.006232590356346804,-0.002052746042080323,-0.00047202244372254455,-0.0013632862264519223,-0.0002938043513754933,-0.0010726050500978201,0.0019769549567491716,-0.00410587882643807,-0.00736386133923405,0.0010177936435329339,-0.001457468968276977,-0.0009867500769545853,-0.0008323621224519578,-0.0010789970284640796,-0.0015669005927190262,-0.013542429601201743,-0.0008583584462096283,-0.0021106370561694916,-0.002129245047840259,-0.0004256452350108414,0.0014321606125157333,-0.0006810418127010958,0.0012174078776413712,-0.0024151220887746487,-0.00016057320330138068,-0.0061567116635454595,-0.0008451322429291832,0.0068916835155042825
n_cal250,0.1,0.20186499939865593,0.21055473913750863,0.21818815759561017,0.8152200249075418,0.8850814025965283,-0.014706619833880557,-0.0010485386868542609,-0.0023757125538295862,0.000902998449200091,0.0005135171989422773,0.0018516005094476485,-0.0029664253061192263,0.0015782494730901262,0.0021376741004628086,-0.0016436414636303751,-0.003495813044459,-1.7033061075577163e-05,-8.213851431352987e-05,-0.00042128487238210884,-0.0014711146742682115,0.0019946631550442303,-0.003727606173348197,-5.2250255843547136e-05,-0.005563987761964891,-0.003743786081216773,-0.0013419600413045218,-0.002308550595676845,1.1928208234780376e-05,5.853237758025859e-05,-0.003062555984216724,-0.01090304105376875,0.0010165584396594866,-0.0005141661670371223,0.00503201626008844,-0.005947324879712281,-0.006048007292054276,0.0010645156117000166,0.0001337129022000801,-0.000871568728894333,-0.005701704322617547,-0.0016613898730495939,-0.0001537447547267611,-0.0015097089694577567,0.00013701509804420553,-0.002487348228928538,-0.001124952647942582,-0.0010536512372229317,0.003036834990438542,-0.0006758806871091213,-0.0011552176574090563
n_cal250,0.3,0.24477908376888444,0.21128587092922932,0.5623025945531205,1.2043969100968328,1.1930777220374607,-0.0005277503802182875,0.0005522390758625271,0.0007440633738290478,0.0009524896809068815,0.00010365036087634436,-0.0024658524833086797,-0.00015570152314194622,-0.0010853935819761568,0.0005190255003753375,0.0009996759421011853,-1.6187362746703148e-05,-0.0005245358499552425,0.0008904431621734741,-0.004756519783175515,-0.003942682999188442,0.0001060842241152258,-0.000358350422540137,-0.0011717191218801372,-0.0003049102468699074,0.00045615275178371637,-0.0006600531815135787,-0.0017467707499707209,-0.006133753241267079,-0.001012611951625487,-0.00034408535583844145,-0.0008487967291840168,-0.002675802520955966,0.0006819258194222848,0.0010151606051685671,0.001689923245436878,-0.0008302342653975009,0.0005594418288463274,0.00022152526802894518,-0.0029509029102900417,-0.0001284617255213323,0.00019064853106678725,-0.00014535889221395614,-0.0011418389081366154,-0.0014392660964327837,-0.00045438557858974943,-4.2643355205108374e-05,-0.004349036589116194,0.00034158606416707845,0.000278705328749781,-0.0014783167498012204
n_cal250,0.5,0.29708919089208036,0.21693057921339032,0.3715446805175402,0.9035586154801314,1.0046623495132163,-9.163728106532958e-05,-0.00025030896726677896,-0.0014953586618256004,-0.0010400703496615926,-0.00016289962770155993,-2.4221903438271748e-06,-0.0004448894093077211,-0.00016813684644418389,0.0001876374280867291,-0.00024865674600895143,-0.00022714771663733836,-0.0005182929150424695,0.00026800711499444264,-7.672570093927534e-06,-0.0001671243817855913,-0.00019393631633536884,-0.00034537541382561443,-0.0002658294505049723,-0.0005301582084789894,-0.00023520745326941582,-0.0006166019984108227,-0.00011102310806466992,-0.0014614629358178565,-0.0001450349722113604,-0.00041613927968250377,1.746291071165302e-05,0.0002180197539474076,-0.0002390618277548869,-0.000641232522767626,-6.0518160250364437e-05,-0.00017047777637626497,-3.4988431359797666e-06,-1.3921338159884076e-05,0.00017637740682394752,-3.0222307995186527e-05,-0.00041359231853680783,-2.610392220011064e-05,-0.0003079235026706606,-9.302602305459701e-05,-0.0007461635277987693,-0.0002485468804387354,-0.000451802526840772,7.262715440502237e-05,-7.826864976702103e-05,0.0001276134879346989
n_cal250,0.65,0.21552738222601678,0.15908882774340088,0.2942534008852352,0.7322067020763341,0.7112755540568849,5.872702842262648e-05,0.0001586076551177826,0.00015719697270338552,-2.1806086186461065e-05,-0.0012017571855967915,-0.00031496461992122117,8.2204578025136e-05,-4.2399873007888824e-05,-0.00017293337376094866,3.2987476547762556e-05,-0.0005480772634981717,3.813937583337582e-05,-0.00206917085946902,-0.00043262218487098795,-8.859125680006303e-06,0.00010159133543748283,0.00022207106098658705,-0.00021014480076095773,2.648280145538201e-05,-0.0006719389179680609,-9.07127065901926e-05,-0.00043563326791270124,-5.200542805867566e-05,-3.706818637989137e-05,1.9204677648508556e-05,-0.00017273449292998808,-4.828272006902718e-05,-0.0005468495421030623,-0.0009345877408023749,-0.00022526695275417057,-0.00240761396693924,-0.00021543621588624448,-7.864095853958868e-05,-0.00015871839332744269,-0.0005247550748429875,-0.00018319182399691785,-1.7066716672534132e-05,-8.33563811513961e-05,-0.00011142950311066068,-6.779220964953866e-05,-0.00014252649643377728,-0.00021386142947109614,-4.96805074171567e-05,0.0002525487694397495,5.623266544964914e-05
n_cal250,0.85,0.12394788437345967,0.0753027172973317,0.05760317772704615,0.32220389805591193,0.28597548866432415,-0.00017830851582068612,-0.0001018114094543241,-6.088735775907099e-05,5.206828335612825e-06,-0.00026226622335136294,-0.00023366115748462788,-4.270873976879688e-06,9.469748253303051e-06,-6.133779631132913e-05,-8.24492763655499e-06,-8.319129670900807e-05,4.284784753323258e-05,-7.274892138102059e-06,4.972071562163234e-06,-5.400591284014196e-06,-4.805839949428172e-06,-7.3734615741856725e-06,-6.0258430052821165e-05,-2.4805903768175755e-06,-2.1582643291312388e-05,-1.7587619460479497e-05,-1.4678296064870535e-05,-2.1587045431630495e-05,-1.0260763143906231e-05,0.00015494273060648764,2.3516019849756563e-05,2.055816229448549e-05,-6.698458179866813e-05,-9.085322997681976e-06,6.797783244473466e-05,1.793111953732932e-05,-1.0402622183023113e-05,-5.240840669633876e-06,-3.335628657096836e-05,4.884949344290306e-05,1.676180042968727e-06,7.791629645460182e-07,-8.591773371014773e-07,0.00011072068162704621,-3.166271795900912e-06,4.146749344964479e-17,4.107656219543551e-06,-2.264403981618295e-05,-0.00015290103663735024,4.185645934919605e-05
n_cal500,0.0,0.08824856440897556,0.09794435165022806,0.06282573886759152,0.30816066648818047,0.3171380328138846,0.006206183840628632,-0.0002177219315902068,-0.005847232345740837,-0.00040260581447391447,-0.005421094867177009,0.005398092728130114,8.280974037116885e-05,-0.00019526030710168411,-0.000652066044599008,0.0020685792105608644,-0.00044928564929824224,-0.0009531944626181416,0.002369750613582116,0.00013730703906313476,-0.0026324445195443445,-0.010020694995021198,0.0003747073857446049,-0.006255596776696177,-0.002264694724750219,-0.000468666101235688,-0.0013731720770019157,-0.0002692587804492342,-0.0008989199800616448,0.0019324471736101927,-0.004140239525771477,-0.007329361024169894,0.0011181979194570455,-0.001384090305097326,-0.0009732063566930206,-0.0008153669155949202,-0.0010330927300082208,-0.0016258833262708533,-0.013373544976391516,-0.0008762634443664089,-0.0022009282885124765,-0.0021539140351651133,-0.0004148023797924934,0.0014384312511627265,-0.0007583832808167256,0.0013036732351450143,-0.0026762984638876402,-9.152144214541801e-05,-0.006218006261610054,-0.0008792648846142244,0.007070941512128756
n_cal500,0.1,0.20315335826993453,0.21110019174338132,0.21916712342108854,0.8156585790428191,0.8839889766809446,-0.014753856078512111,-0.001087497729611655,-0.0022405023571632904,0.0008358215707098727,0.0005281510322948708,0.0017581032556845157,-0.00302624421642376,0.0015428690943653112,0.002150216082857471,-0.001545907635341471,-0.0035448666732273426,9.609230581080532e-05,-4.8030181153648274e-05,-0.0004509788285523972,-0.0015916483676893774,0.002032828256454665,-0.00357517301858167,-8.37758635043159e-05,-0.005330720225376009,-0.0036810388347576547,-0.001405936083218378,-0.002470175917227927,4.2123754832671225e-05,1.3143237095697812e-05,-0.0031171605684363773,-0.010467007023243519,0.0010675815248670434,-0.0005001877167109671,0.0050493249968861734,-0.005910352057736224,-0.005836808459374212,0.0010267976963154132,0.00018477729808572303,-0.0009096292389407617,-0.0054172279094744135,-0.001658934238137806,-0.0001454483366940819,-0.0014794626552346543,0.0001176219733377362,-0.0027755987449719806,-0.0011004185303951357,-0.001068188889995516,0.0031204246063935718,-0.0007233494138174526,-0.0010784587404851628
n_cal500,0.3,0.2445400383416139,0.21054236771450963,0.569125819265742,1.2111479318760952,1.1888843463928571,-0.0004835647254451628,0.0005505422964671287,0.000751928573579405,0.0009812862670419281,-4.793167273743147e-05,-0.00249551130782011,-0.00016902828371011228,-0.0010443846332586547,0.0005136855077640493,0.0010588820103661625,-3.886490950368478e-05,-0.0004528592612920574,0.0007672928898925218,-0.004843407651337055,-0.0041503234659430455,9.489011047484312e-05,-0.0004137588109679916,-0.0012286223492700803,-0.00028889325321167995,0.0003967005126913018,-0.0006246189952612027,-0.0016898697917770759,-0.006227046104921311,-0.0009692970315688123,-0.00032295450730623367,-0.0007995701079371144,-0.0025514046549894942,0.0006756180876464814,0.0010138850920576703,0.001569526702167798,-0.0008661008850152552,0.0005551026045408524,0.0002553146325979891,-0.0029624097168283394,-0.00016252299820821673,0.0002034251982132048,-0.0001498518104274363,-0.0012979770939696214,-0.0014051705053368493,-0.000474156258780729,-7.273283194859147e-05,-0.004368651595742868,0.0003064574170038477,0.00027846790212549124,-0.001505606757654769
n_cal500,0.5,0.2966316572539305,0.21589230340949492,0.37006322154902016,0.9134616229451749,1.0077507299064863,-0.00011511982744539305,-0.00022745415065705024,-0.001569726168594651,-0.0010444410446562749,-0.00016709760932289436,9.720258682286658e-06,-0.00044935554706717457,-0.00014763276584046556,0.00018978615810037971,-0.00021930680094721624,-0.00023717761118497848,-0.0005104718356841586,0.0002201258794358831,3.107885164075634e-05,-0.00014887578778532108,-0.00018383026551359972,-0.00033562707189281366,-0.0002835932762173655,-0.0005268584083127451,-0.00022067999032584514,-0.0006306281649973084,-0.00012187880505923935,-0.0014751745818313657,-0.00017036576626579145,-0.00042431476982800025,1.3196004505401013e-05,0.0002410452995119388,-0.00024024684163261706,-0.000637976959317165,-5.32556427026405e-05,-0.0002229276669193731,-1.4630801369000606e-05,2.970302018096282e-06,0.0001852488110327841,1.0479249401086198e-05,-0.00039207341526569574,-1.928494652531741e-05,-0.00027589145136727283,-0.00010707505273871886,-0.0007467382237013577,-0.0002755059073949984,-0.00047346794342231497,7.633760618374576e-05,-7.409486932413579e-05,0.00014147340313989623
